2,1000
2,2000
3,3000
3,4000
3,5000
3,6000
4,7000
4,8000
4,9000
5,10000
5,11000
6,12000
6,13000
6,14000
7,15000
7,16000
7,17000
8,18000
8,19000
8,20000
9,21000
9,22000
9,23000
10,24000
10,25000
11,26000
11,27000
11,28000
12,29000
12,30000
12,31000
13,32000
13,33000
14,34000
14,35000
14,36000
15,37000
15,38000
15,39000
16,40000
16,41000
17,42000
17,43000
17,44000
18,45000
18,46000
19,47000
19,48000
19,49000
20,50000
20,51000
21,52000
21,53000
21,54000
22,55000
22,56000
22,57000
23,58000
23,59000
24,60000
24,61000
24,62000
25,63000
25,64000
26,65000
26,66000
26,67000
27,68000
27,69000
28,70000
28,71000
28,72000
29,73000
29,74000
29,75000
30,76000
30,77000
31,78000
31,79000
31,80000
32,81000
32,82000
33,83000
33,84000
34,85000
34,86000
34,87000
35,88000
35,89000
36,90000
36,91000
36,92000
37,93000
37,94000
38,95000
38,96000
38,97000
39,98000
39,99000
40,100000
40,101000
41,102000
41,103000
42,104000
42,105000
42,106000
43,107000
43,108000
44,109000
44,110000
44,111000
45,112000
45,113000
46,114000
46,115000
47,116000
47,117000
47,118000
48,119000
48,120000
49,121000
49,122000
50,123000
50,124000
50,125000
51,126000
51,127000
52,128000
52,129000
53,130000
53,131000
54,132000
54,133000
54,134000
55,135000
55,136000
56,137000
56,138000
57,139000
57,140000
57,141000
58,142000
58,143000
59,144000
59,145000
60,146000
60,147000
60,148000
61,149000
61,150000
62,151000
62,152000
63,153000
63,154000
63,155000
64,156000
64,157000
65,158000
65,159000
66,160000
66,161000
67,162000
67,163000
68,164000
68,165000
69,166000
69,167000
69,168000
70,169000
70,170000
71,171000
71,172000
72,173000
72,174000
73,175000
73,176000
74,177000
74,178000
75,179000
75,180000
75,181000
76,182000
76,183000
77,184000
77,185000
78,186000
78,187000
79,188000
79,189000
79,190000
80,191000
80,192000
81,193000
81,194000
82,195000
82,196000
83,197000
83,198000
83,199000
84,200000
84,201000
85,202000
85,203000
86,204000
86,205000
87,206000
87,207000
88,208000
88,209000
88,210000
89,211000
89,212000
90,213000
90,214000
90,215000
91,216000
91,217000
92,218000
92,219000
93,220000
93,221000
94,222000
94,223000
94,224000
95,225000
95,226000
96,227000
96,228000
97,229000
97,230000
97,231000
98,232000
98,233000
99,234000
99,235000
100,236000
100,237000
101,238000
101,239000
101,240000
102,241000
102,242000
103,243000
103,244000
104,245000
104,246000
105,247000
105,248000
106,249000
106,250000
107,251000
107,252000
108,253000
108,254000
108,255000
109,256000
109,257000
110,258000
110,259000
111,260000
111,261000
112,262000
112,263000
112,264000
113,265000
113,266000
114,267000
114,268000
115,269000
115,270000
116,271000
116,272000
116,273000
117,274000
117,275000
118,276000
118,277000
119,278000
119,279000
120,280000
120,281000
121,282000
121,283000
122,284000
122,285000
123,286000
123,287000
124,288000
124,289000
124,290000
125,291000
125,292000
126,293000
126,294000
127,295000
127,296000
128,297000
128,298000
129,299000
129,300000
130,301000
130,302000
130,303000
131,304000
131,305000
132,306000
132,307000
133,308000
133,309000
134,310000
134,311000
135,312000
135,313000
136,314000
136,315000
137,316000
137,317000
138,318000
138,319000
139,320000
139,321000
140,322000
140,323000
141,324000
141,325000
142,326000
142,327000
143,328000
143,329000
144,330000
144,331000
145,332000
145,333000
145,334000
146,335000
146,336000
147,337000
147,338000
148,339000
148,340000
149,341000
149,342000
150,343000
150,344000
151,345000
151,346000
152,347000
152,348000
153,349000
153,350000
154,351000
154,352000
155,353000
155,354000
155,355000
156,356000
156,357000
157,358000
157,359000
158,360000
158,361000
159,362000
159,363000
160,364000
160,365000
160,366000
161,367000
161,368000
162,369000
162,370000
163,371000
163,372000
164,373000
164,374000
165,375000
165,376000
165,377000
166,378000
166,379000
167,380000
167,381000
168,382000
168,383000
169,384000
169,385000
170,386000
170,387000
170,388000
171,389000
171,390000
172,391000
172,392000
173,393000
173,394000
174,395000
174,396000
174,397000
175,398000
175,399000
176,400000
176,401000
177,402000
177,403000
177,404000
178,405000
178,406000
179,407000
179,408000
180,409000
180,410000
180,411000
181,412000
181,413000
182,414000
182,415000
183,416000
183,417000
184,418000
184,419000
184,420000
185,421000
185,422000
186,423000
186,424000
187,425000
187,426000
188,427000
188,428000
188,429000
189,430000
189,431000
190,432000
190,433000
191,434000
191,435000
192,436000
192,437000
192,438000
193,439000
193,440000
194,441000
194,442000
195,443000
195,444000
196,445000
196,446000
196,447000
197,448000
197,449000
198,450000
198,451000
199,452000
199,453000
199,454000
200,455000
200,456000
201,457000
201,458000
202,459000
202,460000
203,461000
203,462000
204,463000
204,464000
204,465000
205,466000
205,467000
206,468000
206,469000
207,470000
207,471000
208,472000
208,473000
208,474000
209,475000
209,476000
210,477000
210,478000
211,479000
211,480000
211,481000
212,482000
212,483000
213,484000
213,485000
213,486000
214,487000
214,488000
215,489000
215,490000
215,491000
216,492000
216,493000
216,494000
217,495000
217,496000
217,497000
218,498000
218,499000
