1,1000
1,2000
1,3000
2,4000
2,5000
2,6000
2,7000
2,8000
2,9000
2,10000
3,11000
3,12000
3,13000
3,14000
3,15000
3,16000
3,17000
3,18000
4,19000
4,20000
4,21000
4,22000
4,23000
4,24000
4,25000
5,26000
5,27000
5,28000
5,29000
5,30000
5,31000
5,32000
6,33000
6,34000
6,35000
6,36000
6,37000
6,38000
6,39000
7,40000
7,41000
7,42000
7,43000
7,44000
7,45000
7,46000
8,47000
8,48000
8,49000
8,50000
8,51000
8,52000
8,53000
9,54000
9,55000
9,56000
9,57000
9,58000
9,59000
9,60000
10,61000
10,62000
10,63000
10,64000
10,65000
10,66000
10,67000
11,68000
11,69000
11,70000
11,71000
11,72000
11,73000
11,74000
12,75000
12,76000
12,77000
12,78000
12,79000
12,80000
13,81000
13,82000
13,83000
13,84000
13,85000
13,86000
13,87000
14,88000
14,89000
14,90000
14,91000
14,92000
14,93000
14,94000
15,95000
15,96000
15,97000
15,98000
15,99000
15,100000
16,101000
16,102000
16,103000
16,104000
16,105000
17,106000
17,107000
17,108000
17,109000
17,110000
18,111000
18,112000
18,113000
18,114000
18,115000
18,116000
18,117000
19,118000
19,119000
19,120000
19,121000
19,122000
19,123000
20,124000
20,125000
20,126000
20,127000
20,128000
20,129000
20,130000
21,131000
21,132000
21,133000
21,134000
21,135000
21,136000
22,137000
22,138000
22,139000
22,140000
22,141000
22,142000
22,143000
23,144000
23,145000
23,146000
23,147000
23,148000
23,149000
24,150000
24,151000
24,152000
24,153000
24,154000
24,155000
24,156000
25,157000
25,158000
25,159000
25,160000
25,161000
25,162000
26,163000
26,164000
26,165000
26,166000
26,167000
26,168000
27,169000
27,170000
27,171000
27,172000
27,173000
27,174000
28,175000
28,176000
28,177000
28,178000
28,179000
28,180000
28,181000
29,182000
29,183000
29,184000
29,185000
29,186000
29,187000
30,188000
30,189000
30,190000
30,191000
30,192000
30,193000
31,194000
31,195000
31,196000
31,197000
31,198000
31,199000
32,200000
32,201000
32,202000
32,203000
32,204000
33,205000
33,206000
33,207000
33,208000
33,209000
34,210000
34,211000
34,212000
34,213000
34,214000
34,215000
35,216000
35,217000
35,218000
35,219000
35,220000
35,221000
36,222000
36,223000
36,224000
36,225000
36,226000
36,227000
37,228000
37,229000
37,230000
37,231000
37,232000
37,233000
37,234000
38,235000
38,236000
38,237000
38,238000
38,239000
38,240000
39,241000
39,242000
39,243000
39,244000
39,245000
39,246000
40,247000
40,248000
40,249000
40,250000
40,251000
40,252000
40,253000
41,254000
41,255000
41,256000
41,257000
41,258000
41,259000
42,260000
42,261000
42,262000
42,263000
42,264000
42,265000
43,266000
43,267000
43,268000
43,269000
43,270000
43,271000
44,272000
44,273000
44,274000
44,275000
44,276000
44,277000
45,278000
45,279000
45,280000
45,281000
45,282000
45,283000
45,284000
46,285000
46,286000
46,287000
46,288000
46,289000
46,290000
47,291000
47,292000
47,293000
47,294000
47,295000
47,296000
48,297000
48,298000
48,299000
48,300000
48,301000
48,302000
49,303000
49,304000
49,305000
49,306000
49,307000
50,308000
50,309000
50,310000
50,311000
50,312000
51,313000
51,314000
51,315000
51,316000
51,317000
51,318000
51,319000
52,320000
52,321000
52,322000
52,323000
52,324000
52,325000
53,326000
53,327000
53,328000
53,329000
53,330000
53,331000
54,332000
54,333000
54,334000
54,335000
54,336000
54,337000
54,338000
55,339000
55,340000
55,341000
55,342000
55,343000
55,344000
56,345000
56,346000
56,347000
56,348000
56,349000
56,350000
57,351000
57,352000
57,353000
57,354000
57,355000
57,356000
57,357000
58,358000
58,359000
58,360000
58,361000
58,362000
58,363000
59,364000
59,365000
59,366000
59,367000
59,368000
59,369000
59,370000
60,371000
60,372000
60,373000
60,374000
60,375000
60,376000
61,377000
61,378000
61,379000
61,380000
61,381000
61,382000
62,383000
62,384000
62,385000
62,386000
62,387000
62,388000
62,389000
63,390000
63,391000
63,392000
63,393000
63,394000
63,395000
64,396000
64,397000
64,398000
64,399000
64,400000
64,401000
65,402000
65,403000
65,404000
65,405000
65,406000
65,407000
66,408000
66,409000
66,410000
66,411000
66,412000
67,413000
67,414000
67,415000
67,416000
67,417000
68,418000
68,419000
68,420000
68,421000
68,422000
68,423000
68,424000
69,425000
69,426000
69,427000
69,428000
69,429000
69,430000
70,431000
70,432000
70,433000
70,434000
70,435000
70,436000
70,437000
71,438000
71,439000
71,440000
71,441000
71,442000
71,443000
72,444000
72,445000
72,446000
72,447000
72,448000
72,449000
73,450000
73,451000
73,452000
73,453000
73,454000
73,455000
73,456000
74,457000
74,458000
74,459000
74,460000
74,461000
74,462000
75,463000
75,464000
75,465000
75,466000
75,467000
75,468000
76,469000
76,470000
76,471000
76,472000
76,473000
76,474000
77,475000
77,476000
77,477000
77,478000
77,479000
77,480000
77,481000
78,482000
78,483000
78,484000
78,485000
78,486000
78,487000
78,488000
79,489000
79,490000
79,491000
79,492000
79,493000
79,494000
79,495000
80,496000
80,497000
80,498000
80,499000
